n,m,CM_custo,CM_tempo,AGM_custo,AGM_tempo,FM_custo,FM_tempo
264346,733846,186686642878.00,0.090404,261159288.00,0.166254,0.00,0.000000
321270,800172,295629435062.00,0.078920,435798417.00,0.132888,0.00,0.000000
435666,1057066,1104876702568.00,0.095898,1323900090.00,0.171662,0.00,0.000000
